Date,Ticker,Open,High,Low,Close,Volume
2024-01-23,VLO,119.4133826913,120.7113542423,118.337920549,119.7007906776,2883326
2024-01-23,VLTO,79.5935400422,79.5935400422,77.9720070525,78.0016692414,1202811
2024-01-23,VRSK,238.6628065541,239.5467065002,237.5235577347,239.4779587266,673102
2024-01-23,VRSN,203.0877236595,204.4618681737,202.7799940922,203.265032629,230351
2024-01-23,VRT,53.5281121458,54.036574377,52.6657203222,53.5081724504,3453558
2024-01-23,VST,39.3532040915,39.5938814506,38.8227315451,39.1469092124,2988204
2024-01-23,VSXY,25.01,25.2,23.94,24.13,1410586
2024-01-23,WDAY,289.98,291.43,286.76,291.32,767884
2024-01-23,WDC,43.8916018193,44.5086275949,43.0413102017,43.4401195445,14448400
2024-01-23,WEAT,28.55,28.85,28.3745,28.5,62214
2024-01-23,WFC,45.6359872318,46.1659837947,45.401569283,46.0768693284,16422119
2024-01-23,WFRD,92.7718278197,95.4188500809,92.1658245548,93.0336212302,534183
2024-01-23,WLDN,19.89,19.905,19.43,19.82,18049
2024-01-23,WMB,30.9252989721,31.1031354008,30.7520224517,30.9617782395,4441920
2024-01-23,WMT,52.6883308417,52.9255778286,52.5745822864,52.909328035,12066516
2024-01-23,WPM,45.5087478077,46.365279413,45.2738134245,46.2820734857,1064601
2024-01-23,WTKWY,139.4291002419,140.7034167088,139.4291002419,140.5665456809,8934
2024-01-23,WTRG,34.5658252886,34.8592222141,33.919435187,34.0707179768,1933578
2024-01-23,WY,31.0778159979,31.0870570969,30.5880377499,30.7636186313,3770715
2024-01-23,WYNN,90.6519627679,91.6461032046,89.9599630521,90.7494275166,1340356
2024-01-23,XBI,89.3623740757,89.809682956,87.2252316479,88.696380854,9311312
2024-01-23,XLE,37.1299953199,37.5690480403,37.0745360289,37.2686435474,24709224
2024-01-23,XME,56.7868594018,57.2609062281,56.3523164777,56.717727573,1944154
2024-01-23,XOM,89.1014913869,90.6569249211,89.0278613971,90.1139037464,15863433
2024-01-23,XOP,121.3631430371,123.0243588697,121.1554910581,121.9672215217,2804386
2024-01-23,XYL,110.5685433683,110.5976531208,109.2683077552,110.3841816022,718623
2024-01-23,XYZ,67.25,67.69,65.685,66.2,7247496
2024-01-23,YOU,18.6694884996,18.7533335079,17.7937739692,17.8403545293,2027331
2024-01-23,ZBRA,255.85,257.435,252.62,256.09,211816
2024-01-23,ZS,242.52,244.995,238.95,242.59,1974421
2024-01-24,AA,29.4294774639,29.5462224984,28.524703446,28.9527685727,8750960
2024-01-24,AAOI,18.5,18.8,16.55,16.59,1938611
2024-01-24,AAPL,193.2451708645,194.1944870247,192.1771901842,192.3354095443,53463269
2024-01-24,ABBNY,39.7253259362,39.7442607912,39.4886402478,39.4981076753,754374
2024-01-24,ABT,105.0990868658,107.5616794655,104.1406211526,105.1180663849,8707920
2024-01-24,ACMR,21.7,21.74,20.51,20.62,1327003
2024-01-24,ADBE,601.71,616.95,597.46,606.48,2962390
2024-01-24,ADP,227.5431801478,227.7128407767,224.4940016226,224.7437797707,1709221
2024-01-24,ADUS,91.64,91.64,89.46,90.11,73739
2024-01-24,AEHR,17.11,17.8,16.38,16.935,3144445
2024-01-24,AEM,49.4007246987,49.5735552224,46.9858982144,47.000300758,3304085
2024-01-24,AEVA,4.824,4.848,4.2725,4.4135,169373
2024-01-24,AGG,88.9892606684,89.0254756489,88.455089707,88.4913046875,11243579
2024-01-24,AGX,43.3157841564,43.3157841564,42.446146261,42.700197781,57378
2024-01-24,AJG,235.4235985245,235.4411710925,233.1098770711,233.3929906666,642295
2024-01-24,ALB,120.2922769343,120.9880240486,115.1773360802,116.779953571,2021778
2024-01-24,ALLY,33.9344165647,34.0767666206,33.2915453442,33.5027744595,3856589
2024-01-24,ALMU,3.245,3.245,3.245,3.245,0
2024-01-24,AMAT,167.9365337773,172.4095501534,167.2310415997,170.6311219556,9710403
2024-01-24,AMBA,58.25,58.43,56.95,56.98,279301
2024-01-24,AMD,172.55,180.58,170.56,178.29,124472905
2024-01-24,AMGN,287.1459154203,289.4900015265,282.8098193821,283.0507136065,1949617
2024-01-24,AMKR,32.312107053,32.5841686718,31.675061361,31.8427049642,708796
2024-01-24,AMP,377.150671764,379.6634662087,375.2214629772,375.6748270421,559589
2024-01-24,AMZN,157.8,158.51,156.48,156.87,47636725
2024-01-24,ANET,65.8375,66.5325,65.365625,65.6175,9314328
2024-01-24,AON,298.6433265493,299.624870611,295.9282096423,296.9634700457,813395
2024-01-24,AOS,77.9855366681,77.9855366681,76.1551574176,76.1836089086,786819
2024-01-24,APG,21.6066666667,21.6066666667,21.0533333333,21.0666666667,1179670
2024-01-24,APH,49.5670151205,50.5354081847,48.5961704282,49.3561751116,13037728
2024-01-24,APP,45.42,45.6,42.89,43.31,3827633
2024-01-24,AR,22.23,22.71,22.15,22.54,2907590
2024-01-24,ARKK,48.22,48.23,46.25,46.28,16494013
2024-01-24,ARM,77.2,77.6699,74.8,75.74,5813394
2024-01-24,ARQQ,11.535,11.535,11.0,11.225,13631
2024-01-24,ASML,805.1780693999,841.9186156116,804.8275093232,825.0918293099,7749306
2024-01-24,ASPI,2.5,2.65,2.43,2.53,476376
2024-01-24,ATKR,148.9286393887,148.9286393887,145.6737358523,146.1250056641,230305
2024-01-24,AVAV,125.71,126.37,121.3701,121.49,170126
2024-01-24,AVGO,121.0587055282,125.1763454577,119.958940792,122.1866618643,34635770
2024-01-24,AVLV,56.0167768137,56.1106844568,55.6646713594,55.7275335599,211229
2024-01-24,AWK,119.6429975301,119.7935747314,114.2316293574,114.758649562,1269418
2024-01-24,AXON,257.34,257.34,250.43,251.24,369287
2024-01-24,AXP,181.9913837923,183.2851383513,180.6635830607,180.7559941006,3042416
2024-01-24,AXTI,2.88,2.88,2.75,2.8,110146
2024-01-24,AZZ,59.7536809692,59.7536809692,58.4327792284,58.8045886073,98529
2024-01-24,B,15.367656032,15.4621680617,14.6777182151,14.6777182151,22796779
2024-01-24,BA,209.83,217.59,209.355,214.13,14253703
2024-01-24,BABA,71.7583894408,72.0776968787,70.7432777352,71.6773711357,35948619
2024-01-24,BAC,31.1402358434,31.4324996373,31.0271014716,31.0930965218,36215184
2024-01-24,BAM,36.3237973511,36.5621665411,36.1679405729,36.2687890764,1286206
2024-01-24,BAX,36.5390426126,36.8157089927,36.1288131524,36.1383533724,2070522
2024-01-24,BE,12.27,12.57,11.825,11.87,4761380
2024-01-24,BESIY,153.8321283188,153.8321283188,153.8321283188,153.8321283188,950
2024-01-24,BIP,26.9595025987,27.6153675787,26.3381568282,26.4503442589,680372
2024-01-24,BMY,44.5494625144,44.9221871012,44.4340953804,44.5849600941,11699459
2024-01-24,BP,30.0597592719,30.1905676238,29.9943550959,30.138244283,8797548
2024-01-24,BRK-B,372.53,377.79,372.03,376.59,4252355
2024-01-24,BROS,27.7,27.7039,27.1,27.49,1011147
2024-01-24,BTI,24.8574597548,24.8741931508,24.5395252309,24.6148255129,4640671
2024-01-24,BUD,60.3830103739,60.411609842,59.4439945037,59.4487610817,1050711
2024-01-24,BWMN,31.43,31.43,30.695,31.08,23799
2024-01-24,BWXT,79.7787689997,80.188398712,79.1601085199,79.2003067444,286971
2024-01-24,C,49.4641608883,49.5657869192,48.9560307335,49.2054764458,13642290
2024-01-24,CAG,24.8371417096,25.0569394239,24.710335336,24.8625029843,5363814
2024-01-24,CAMT,78.6235195195,79.7167702102,76.9605189189,77.6001345345,453565
2024-01-24,CANE,13.71,14.01,13.6,14.0,62514
2024-01-24,CAT,281.5489909353,283.262447523,279.1288545121,281.3941022042,2762769
2024-01-24,CAVA,47.79,48.69,47.49,47.84,1459992
2024-01-24,CB,234.0316859129,236.5487802431,233.566991575,233.8767878003,2460163
2024-01-24,CCJ,47.6024040316,48.6184001001,47.0545630143,47.2537779297,5264102
2024-01-24,CEG,117.3168542366,117.6910392677,113.5750039252,113.8999540838,1449099
2024-01-24,CHE,595.3388684211,595.3388684211,586.4413962633,586.4413962633,44176
2024-01-24,CHKP,157.37,158.3299,157.22,157.34,490943
2024-01-24,CIBR,56.4398846744,56.5785332769,55.6575104176,55.7862555485,680389
2024-01-24,CIEN,51.0,51.475,50.63,51.43,1677010
2024-01-24,CLF,18.41,18.68,18.21,18.27,7806888
2024-01-24,CLS,31.2,31.51,30.55,30.66,1570091
2024-01-24,CMG,46.7804,46.8098,46.522,46.696,7463400
2024-01-24,CMI,226.7208500192,226.7208500192,223.2013893242,224.4459315442,1143961
2024-01-24,CNR,97.4343777847,98.6818697473,96.28843965,96.3872274202,390519
2024-01-24,COF,125.7638941448,127.4106990991,125.2439467794,126.2454160613,2577937
2024-01-24,COHR,48.05,49.57,47.51,48.0,2655601
2024-01-24,CORN,20.51,20.68,20.51,20.67,199326
2024-01-24,CPB,39.3288305356,39.6579793096,39.1509122794,39.2487673203,3034088
2024-01-24,CRDO,21.98,22.14,21.51,21.75,1877091
2024-01-24,CRM,275.1407825179,276.1038440469,271.9076473851,272.0943633958,7025634
2024-01-24,CRSP,66.98,67.33,62.87,63.01,1953190
2024-01-24,CRWD,75.145,76.8875,74.635,75.07,15213968
2024-01-24,CSCO,48.7541485273,48.7541485273,48.0087726027,48.1072184795,18914491
2024-01-24,CTAS,148.0889396406,148.4144743904,146.1565359937,146.3560178141,1240348
2024-01-24,CVX,128.3524321457,130.4031927994,127.9215925171,130.3492254138,8072370
2024-01-24,DAL,37.2517618391,37.5427912285,36.8928255923,37.0480412666,9663769
2024-01-24,DEO,127.7734848223,128.1428257237,126.9517013168,126.9609348393,879091
2024-01-24,DIS,91.8319052709,92.6391545971,90.6988384457,90.9371228853,10292531
2024-01-24,DLR,130.5709218135,130.5709218135,127.6926607197,128.0640492479,1527957
2024-01-24,DNN,2.01,2.05,1.96,1.97,9439720
2024-01-24,DOCU,62.65,63.09,61.46,62.47,2337187
2024-01-24,DOW,46.3840313349,46.7380419985,45.7882572913,45.8400637299,5731672
2024-01-24,DUOL,196.0,196.67,189.62,190.57,399273
2024-01-24,DY,115.69,115.69,113.08,113.19,166394
2024-01-24,ECH,24.605892222,24.8298366336,24.3352927247,24.3726167933,966346
2024-01-24,ECL,193.9812488379,194.6734470923,191.5478307493,191.6901701086,786787
2024-01-24,EEM,37.0707319818,37.0897085531,36.7860834128,36.8240365553,38146782
2024-01-24,EFX,245.0159991359,245.0159991359,241.7376850675,242.4874340249,503878
2024-01-24,EME,221.9385359238,222.1971012298,217.8611599446,218.8954211686,183113
2024-01-24,EMLC,21.3835492443,21.3835492443,21.2898364787,21.3068751633,1092692
2024-01-24,ENS,97.353308293,97.353308293,93.8900311212,93.9976470786,165848
2024-01-24,ENSG,117.1767589461,117.1767589461,114.6971963577,114.6971963577,153139
2024-01-24,EOSE,1.1,1.1,0.97,0.9912,4422619
2024-01-24,EPD,22.4772173917,22.5186882725,22.4025698063,22.493805744,4289225
2024-01-24,EQIX,767.7609297003,767.7609297003,752.9764179177,754.1333842022,337055
2024-01-24,EQT,34.2239701583,34.8832339254,34.1373515612,34.320213044,4297535
2024-01-24,ERO,14.92,15.6599,14.92,15.33,285133
2024-01-24,ET,11.3553385945,11.4610074576,11.3309534723,11.4366223354,16018050
2024-01-24,ETN,236.8750365271,236.9330633192,233.5094825847,233.6255361689,1541366
2024-01-24,EWU,29.3940891442,29.4396049218,29.212026034,29.2211291895,2102311
2024-01-24,EWY,56.6661249622,56.9716027248,56.4322435502,56.4370166402,4647571
2024-01-24,EWZ,29.0387775713,29.0637375268,28.5734961696,28.6387225343,19620738
2024-01-24,FANUY,14.144388685,14.144388685,13.939114212,13.9684391367,129394
2024-01-24,FCG,21.636596009,21.842466955,21.5616316227,21.7584131368,299517
2024-01-24,FCX,39.4374221181,39.7672800153,38.486655238,38.5351637523,26510005
2024-01-24,FDNI,21.5301734849,21.8922718571,21.5301734849,21.5986785823,3779
2024-01-24,FICO,1307.14,1307.14,1274.55,1275.55,181906
2024-01-24,FIW,91.9884699016,91.9884699016,89.7279262332,89.7966300909,30307
2024-01-24,FIX,204.2019256422,204.2019256422,198.5572066522,198.8945009328,153320
2024-01-24,FLNC,22.35,22.7425,20.97,20.98,1392000
2024-01-24,FLR,38.0,38.43,37.83,38.26,1302575
2024-01-24,FN,206.34,211.36,204.55,207.28,352463
2024-01-24,FNV,108.3468320783,108.8836373899,104.8917578908,105.0186391463,652992
2024-01-24,FORM,43.51,45.15,43.21,43.75,607446
2024-01-24,FPI,9.8838925672,9.9006165817,9.7501004513,9.7501004513,240208
2024-01-24,FQVLF,9.5,9.5,9.04,9.23,164453
2024-01-24,FSV,162.4969912291,163.2444203481,160.4415611518,160.4415611518,50162
2024-01-24,FTDR,33.52,33.795,33.13,33.38,591502
2024-01-24,FTNT,65.06,66.72,64.77,66.11,7119724
2024-01-24,FWONK,68.17,68.635,67.7,68.26,1279101
2024-01-24,FXI,21.8650108613,21.9078181481,21.5653598532,21.6604871573,90376891
2024-01-24,GDX,28.3176368205,28.5041307892,27.1741343285,27.1888575365,26855386
2024-01-24,GDXJ,33.273731264,33.5408369048,31.9715912647,32.0812953672,7704407
2024-01-24,GIS,57.4369270979,57.4591378199,56.5040767738,56.539613929,3456464
2024-01-24,GLD,188.33,188.37,186.32,186.4,5935310
2024-01-24,GLRE,11.5,11.53,11.41,11.44,87722
2024-01-24,GLW,29.0017823519,29.1538231506,28.8022288036,28.8592441031,5492677
2024-01-24,GM,34.4140528661,34.7114823397,33.7021724866,33.8386974909,15268172
2024-01-24,GNRC,118.53,118.682,113.15,113.17,904541
2024-01-24,GOOG,148.9690013008,150.2377505301,148.5229566499,149.028473921,18892741
2024-01-24,GOOGL,147.2268825773,148.5302577664,146.7907722478,147.3854681516,25155644
2024-01-24,GRBK,50.67,50.895,48.66,48.87,290227
2024-01-24,GS,361.9464698813,364.6008008722,359.4532947004,359.6618492783,2025435
2024-01-24,GSK,35.7844987125,36.0197679655,34.9866684903,35.3855836014,5808988
2024-01-24,GTBIF,12.75,13.8,12.75,13.39,555206
2024-01-24,GUSH,27.8152253454,28.3498421213,27.5739138229,28.1277559673,918840
2024-01-24,GWRE,114.85,114.85,112.05,112.14,520291
2024-01-24,H,131.1019298088,131.1019298088,129.1711937381,129.4682300566,478597
2024-01-24,HBM,5.6557424498,5.7503367337,5.5511908728,5.5959986915,2245404
2024-01-24,HCA,279.8785792028,281.1938073148,273.5281867516,273.7735651307,1435181
2024-01-24,HD,330.3295376652,331.2024321075,325.7585742952,325.9462935301,3454387
2024-01-24,HGRAF,0.081,0.081,0.072,0.072,533776
2024-01-24,HL,4.1196535896,4.1394596165,3.8819812671,3.8918842806,4858146
2024-01-24,HON,190.2583404493,191.045849102,187.2020568686,187.3801838258,3393234
2024-01-24,HTHIY,15.2761031814,15.316631215,15.2177823527,15.2177823527,531290
2024-01-24,HUBB,322.5429145454,323.1631521072,317.3968810251,318.0268097988,300919
2024-01-24,IBIT,22.82,22.97,22.57,22.6,11872470
2024-01-24,IBM,162.241405309,162.3342420024,160.5146428126,161.4708607542,7831157
2024-01-24,IESC,83.59,83.59,81.04,81.61,43817
2024-01-24,IFNNY,37.1396233047,37.4412550371,36.7504210694,36.9158320194,151404
2024-01-24,IMPUY,3.9836287816,4.003108629,3.9349291633,3.9446690869,347678
2024-01-24,INDL,55.257379365,55.257379365,54.7887723056,54.8270259431,23821
2024-01-24,INTC,48.5102155805,49.1021645198,47.6173592636,48.4312890552,48043674
2024-01-24,INTU,628.567410601,631.4861965512,621.7601749116,623.1118274657,1016956
2024-01-24,IONQ,12.05,12.1,11.06,11.07,4997069
2024-01-24,IOT,33.03,33.26,31.24,31.26,2508791
2024-01-24,ISRG,383.93,384.0,362.14,370.07,4933464
2024-01-24,ITRI,77.09,77.39,74.505,74.6,197364
2024-01-24,ITUB,4.7498619287,4.7569618718,4.6362628392,4.6362628392,23298297
2024-01-24,JPM,160.6657792125,162.2310752429,160.1940084756,161.7472564699,9620140
2024-01-24,KHC,32.3811924631,32.3942669688,32.0499716519,32.0935533376,6063337
2024-01-24,KLAC,62.3288930948,63.3455513013,61.4994882319,62.5926163904,10655070
2024-01-24,KLIC,53.2893250074,53.8161833348,53.0019477379,53.0881609188,574729
2024-01-24,KMI,15.0787158994,15.0875132832,14.8235917681,14.8587813034,25464201
2024-01-24,KO,55.6115301858,55.6208297728,54.7652677699,54.7838669439,15461156
2024-01-24,KR,43.8372238719,43.9510129021,43.5100804102,43.7139524226,3951333
2024-01-24,KRE,48.5583740422,49.353492862,48.4087046173,48.8857759091,11699748
2024-01-24,KTOS,18.22,18.27,17.34,17.39,1336991
2024-01-24,KWEB,23.0023866371,23.0936297416,22.6009169774,22.756030255,43965375
2024-01-24,LAND,12.3652600983,12.3915878345,12.0581031761,12.0932068243,186799
2024-01-24,LEU,55.85,56.99,54.36,54.42,172783
2024-01-24,LINC,9.5,9.69,9.35,9.38,83424
2024-01-24,LITE,54.75,55.825,54.2,54.61,817416
2024-01-24,LLY,622.6946864637,632.1748769091,621.200659561,622.8716107022,2233271
2024-01-24,LMB,39.8,40.17,38.9901,40.08,218627
2024-01-24,LMT,411.086295604,414.5282267285,403.6272193221,403.725426596,1761388
2024-01-24,LNG,159.9334675807,161.9730120754,159.4650554479,161.338703979,1897345
2024-01-24,LPLA,240.2823759282,242.2919059539,237.9461735338,239.6290311908,548312
2024-01-24,LRCX,83.2523607472,84.0985965082,82.1215978004,83.0721438722,19092770
2024-01-24,LTBR,3.18,3.19,3.11,3.12,20451
2024-01-24,LULU,477.0,480.96,472.665,474.84,1395142
2024-01-24,LUV,29.6975229697,29.7638967439,29.2992803245,29.4984016471,9586930
2024-01-24,LVS,47.2768178623,47.8395065485,46.9175140466,46.9364247737,9262725
2024-01-24,LYB,79.1459676256,79.844512427,78.603122569,78.6241630751,1651569
2024-01-24,MA,432.1112008174,434.4711450081,429.3768187175,432.2787125136,2683480
2024-01-24,MAR,232.9003305471,233.7500465899,231.7869095254,232.3240863341,1234543
2024-01-24,MCD,282.6969291825,284.6145566854,282.0467262453,283.1115513453,3208896
2024-01-24,MCK,480.4514747763,482.7464518635,479.0270062395,479.7689169358,493356
2024-01-24,MCO,383.7109977859,384.3039914348,381.7898943945,382.201559407,423268
2024-01-24,MELI,1770.66,1799.27,1756.795,1762.7,330231
2024-01-24,META,386.6507539568,392.747938923,384.4795612615,387.3447424895,15698460
2024-01-24,MHVYF,6.5427140052,6.5427140052,6.3571538391,6.488715015,14960
2024-01-24,MITK,12.94,12.94,12.49,12.5,245749
2024-01-24,MO,33.611027472,33.7607425164,33.203469851,33.2117873535,9118316
2024-01-24,MOD,69.14,69.2,64.11,64.46,1217358
2024-01-24,MOS,29.7161956805,30.0581861129,29.4111771868,29.540578972,3969457
2024-01-24,MP,16.6,16.6,15.915,16.04,2291953
2024-01-24,MRSH,190.8548534563,191.3341474127,189.7189267795,190.461832412,1449335
2024-01-24,MRVL,71.2438644091,72.7183889895,70.5885201511,71.7701257071,13598655
2024-01-24,MS,80.6433546916,81.5484221171,80.5325301089,80.8742392389,11367015
2024-01-24,MSFT,393.9012818498,397.9134755111,392.8320175244,394.901877824,23281889
2024-01-24,MSOS,8.64,9.24,8.5,8.99,12182327
2024-01-24,MTRX,9.52,9.72,9.445,9.65,155562
2024-01-24,MTSI,92.18,92.18,89.75,89.83,472582
2024-01-24,MTZ,65.42,65.82,62.87,63.78,800549
2024-01-24,MU,87.6861887961,87.8448788787,85.9009253662,87.3588905006,18920619
2024-01-24,MUFG,8.6834216346,8.7157191646,8.6557380375,8.6834216346,3704124
2024-01-24,MURGY,7.7100657537,7.7225647023,7.6850678564,7.6886389845,130600
2024-01-24,MYRG,139.36,141.01,137.15,140.39,207497
2024-01-24,NAIL,100.6538604713,101.1045201542,92.0847625407,92.7967068702,463425
2024-01-24,NBIS,18.94,18.94,18.94,18.94,0
2024-01-24,NEE,53.9794390801,54.2674532989,52.7251836109,52.9667439235,14291692
2024-01-24,NEM,34.4041277601,34.7671815937,32.8754800396,32.9041421843,13452602
2024-01-24,NET,85.37,86.24,82.3,82.33,2446350
2024-01-24,NFLX,53.775,56.25,53.707,54.487,263467170
2024-01-24,NKE,96.2475066328,96.2664194854,95.2167561688,95.2829511527,7860208
2024-01-24,NOC,447.5956468078,453.7059384158,443.9409825963,445.0057272878,1181093
2024-01-24,NOVT,163.76,163.76,157.53,158.37,74330
2024-01-24,NOW,154.18,155.192,152.25476,152.684,12687325
2024-01-24,NRG,50.5003482829,50.5098946625,49.4788856617,49.6698132544,2814402
2024-01-24,NUKZ,25.3287054866,25.3287054866,24.8731254477,24.883027209,4725
2024-01-24,NVDA,60.1988067639,62.7393673107,59.8334452078,61.2549612073,557068700
2024-01-24,NVEE,26.765,27.1125,26.385,27.05,312020
2024-01-24,NVT,57.2242089945,57.6247198461,56.4866829141,56.5208728648,882038
2024-01-24,NVTS,6.55,6.59,6.36,6.38,1365039
2024-01-24,NXE,7.64,7.68,7.41,7.41,4669136
2024-01-24,ODFL,196.1555806668,196.2688828179,192.7762208552,192.9486371721,1019180
2024-01-24,OIH,285.1440703478,290.4796266342,283.4682819113,289.3720653112,444075
2024-01-24,OKE,60.4034461987,60.4904828647,59.5243758722,59.9334482023,2708284
2024-01-24,OKLO,10.85,10.85,10.72,10.79,86797
2024-01-24,OKTA,87.27,88.04,85.0059,85.06,1493692
2024-01-24,ON,76.27,77.47,75.0,75.15,8684422
2024-01-24,ONTO,169.82,172.36,165.87,165.96,435966
2024-01-24,ORCL,110.273179996,112.2176903116,110.1856770318,111.1384870865,11528714
2024-01-24,ORLY,68.3673333333,68.3673333333,67.335,67.8966666667,5192280
2024-01-24,OUST,6.18,6.18,5.645,5.73,766283
2024-01-24,OXY,54.4742685774,54.8034614774,54.1832429702,54.6841886875,7551104
2024-01-24,PAAS,13.7722421305,13.8105515662,13.1114043648,13.1401364416,2752487
2024-01-24,PALL,17.886,17.966,17.602,17.824,323270
