Date,Ticker,Open,High,Low,Close,Volume
2024-07-19,EQT,34.0082846594,34.8623740002,33.9209346132,34.8235517574,66340092
2024-07-19,ERO,19.4,19.76,19.33,19.61,273619
2024-07-19,ET,13.8517619351,13.9873973029,13.7669898302,13.9365340399,17613857
2024-07-19,ETN,303.8043119726,307.7742110625,302.3155998138,303.4734870484,2287596
2024-07-19,EWU,32.9861898146,33.0279562339,32.8794534097,32.9583455351,901675
2024-07-19,EWY,62.9475114556,63.0334270764,62.2076824993,62.2697326699,2212729
2024-07-19,EWZ,25.6177434935,25.6357082505,25.1416774328,25.1506598113,22910096
2024-07-19,FANUY,13.6263150151,13.6263150151,13.4405904919,13.4796903916,669242
2024-07-19,FCG,25.6361143655,25.7595475087,25.4367223649,25.5316709366,146345
2024-07-19,FCX,44.5839995954,45.1891239331,44.3790381261,44.7987211346,9670969
2024-07-19,FDNI,23.1251422871,23.1251422871,22.8797566516,22.923926066,6369
2024-07-19,FICO,1594.11,1623.82,1588.34,1590.79,191294
2024-07-19,FIW,102.5792259292,102.5989394347,101.6526911702,101.9089667418,19240
2024-07-19,FIX,300.5653477056,306.4499251935,296.6025689416,302.2040908035,487496
2024-07-19,FLNC,16.52,16.57,15.6,15.96,2708731
2024-07-19,FLR,47.98,48.43,47.38,47.78,988452
2024-07-19,FN,238.88,240.0,233.41,236.23,343186
2024-07-19,FNV,121.2442412004,123.3163726513,120.9988262006,122.334319831,450206
2024-07-19,FORM,56.76,56.76,55.32,55.55,447407
2024-07-19,FPI,9.7705188263,9.8296828677,9.6690947555,9.6775467614,233882
2024-07-19,FQVLF,11.85,12.04,11.8486,12.03,200881
2024-07-19,FSV,160.748575678,162.0310916248,160.748575678,161.863378001,74542
2024-07-19,FTDR,37.29,37.35,36.445,36.68,664071
2024-07-19,FTNT,58.12,58.78,57.58,58.48,8563233
2024-07-19,FWONK,78.09,79.63,77.63,78.79,1205056
2024-07-19,FXI,24.726442124,24.7646149409,24.6348273635,24.6405532861,24608509
2024-07-19,GDX,36.1798299204,37.0142431981,36.1111216162,36.7000499383,22858610
2024-07-19,GDXJ,43.2520348483,44.3252271554,43.1098964894,43.78624613,3599439
2024-07-19,GEV,161.3211458139,163.00406394,158.4432562374,162.6555306003,2547792
2024-07-19,GIS,59.3065253188,59.4421967966,58.0312134277,58.2301982618,2361482
2024-07-19,GLD,221.52,222.68,221.41,221.73,8665956
2024-07-19,GLRE,13.31,13.31,12.82,12.83,37972
2024-07-19,GLW,43.454187138,43.454187138,42.5962850406,42.7119572335,6016897
2024-07-19,GM,48.578983206,48.5985952299,47.2257535567,47.363037724,16931003
2024-07-19,GNRC,157.11,158.8638,154.64,156.49,725469
2024-07-19,GOOG,178.9870478738,180.574780183,177.4886255071,178.0145618345,14485899
2024-07-19,GOOGL,177.5012875872,178.9004200531,175.7647756614,176.2906907018,18881885
2024-07-19,GRBK,69.93,71.655,69.71,71.35,305588
2024-07-19,GS,469.7686783738,473.1109972336,464.0732902016,465.7444496316,2032670
2024-07-19,GSK,35.8009590321,36.0936597702,35.787238685,35.9930438915,1993996
2024-07-19,GTBIF,11.48,11.61,11.07,11.15,192296
2024-07-19,GUSH,34.5306766539,34.684018543,33.8118865487,34.1569057992,525009
2024-07-19,GWRE,139.12,141.59,138.42,141.56,603310
2024-07-19,H,152.1006368754,153.3793765885,150.6732064981,153.260424057,444559
2024-07-19,HBM,7.8752149743,8.1144620115,7.8552777212,8.0446816256,2838771
2024-07-19,HCA,319.4867692195,321.2211287822,316.9542100853,317.4666345016,1239846
2024-07-19,HD,348.3448658221,349.4571205311,344.0812227711,345.4263855174,2474497
2024-07-19,HGRAF,0.1401,0.1401,0.123,0.123,67286
2024-07-19,HL,5.7076329065,5.9706803361,5.6679276342,5.856527678,6888271
2024-07-19,HON,205.6907651547,206.0780944787,202.394687078,202.7432834696,2691621
2024-07-19,HTHIY,22.46340396,23.016957589,22.3200731097,22.5227132774,537300
2024-07-19,HUBB,360.6402456655,364.461431844,358.9386996573,359.9790735023,533367
2024-07-19,IBIT,36.56,38.53,36.5,38.4,46756055
2024-07-19,IBM,175.0414020024,175.6708107897,170.9267594823,172.1480004129,3816039
2024-07-19,IESC,73.785,75.295,73.105,74.21,155122
2024-07-19,IFNNY,35.9187282851,35.9580589485,35.2402743427,35.3091030035,172846
2024-07-19,IMPUY,4.8602219121,4.8621698968,4.80178237,4.8163922555,114490
2024-07-19,INDL,69.0454421873,69.0454421873,68.1215960769,68.140748632,67942
2024-07-19,INTC,34.33896678,34.3538686895,32.6351817944,32.7643316767,69628654
2024-07-19,INTU,627.4236943703,629.0590938054,621.1522076479,625.2431617903,1056569
2024-07-19,IONQ,8.07,8.071,7.37,7.43,6323758
2024-07-19,IOT,35.38,36.54,35.155,35.73,1511942
2024-07-19,ISRG,449.43,456.81,439.0,455.01,4201310
2024-07-19,ITRI,102.94,103.735,100.71,101.65,369495
2024-07-19,ITUB,4.6430467014,4.6654408173,4.5758643536,4.5833290589,16294130
2024-07-19,JPM,202.6672888225,203.7708275638,200.4794033182,201.3046583769,8095898
2024-07-19,KHC,30.0227670237,30.0718238325,29.4340853173,29.5411183548,6419102
2024-07-19,KLAC,77.2384479072,78.2346479522,74.8753001205,74.9903597505,9189290
2024-07-19,KLIC,47.2994497894,47.2994497894,46.0051622109,46.1403862863,391178
2024-07-19,KMI,19.2132905269,19.7853308404,19.1588104971,19.5129306911,26891116
2024-07-19,KO,62.0089432427,62.0089432427,61.2343037933,61.6783044533,13775672
2024-07-19,KR,52.3991815063,52.3991815063,51.7037014609,51.9323524347,2775112
2024-07-19,KRE,52.9542947679,53.9715496225,52.6500690169,53.2299993546,16186170
2024-07-19,KTOS,21.4,21.4,20.83,20.97,615354
2024-07-19,KWEB,24.5808923445,24.6904753129,24.4987735504,24.5170221713,11696113
2024-07-19,LAND,13.3050612537,13.3405887871,13.1227161886,13.1363054701,126769
2024-07-19,LEU,44.02,45.4157,42.5,44.35,366789
2024-07-19,LINC,13.22,13.53,13.155,13.36,109959
2024-07-19,LITE,55.51,55.73,54.3,54.77,960618
2024-07-19,LLY,854.4563599919,866.8153800204,840.0194489467,844.4214265983,3782167
2024-07-19,LMB,60.17,62.528,59.29,60.29,666981
2024-07-19,LMT,454.8601237483,454.8601237483,448.4805668098,450.4778954217,889361
2024-07-19,LNG,177.8655990242,178.5999739169,177.0920574705,178.1397656508,1277364
2024-07-19,LPLA,217.034480893,219.3244806685,200.5881188685,209.7877716465,4331346
2024-07-19,LRCX,94.3516955638,95.085238354,90.0212365182,90.1795480319,14102820
2024-07-19,LTBR,3.26,3.26,2.9,3.09,234044
2024-07-19,LULU,286.94,287.0,279.16,280.235,1623740
2024-07-19,LUV,26.3010333211,26.3585848163,25.6104153783,26.0708273402,6706948
2024-07-19,LVS,39.2081574856,39.3511485778,38.612361268,39.1509610487,4168955
2024-07-19,LYB,83.9800374806,84.2194673808,82.4066409939,82.9453582692,1344416
2024-07-19,MA,445.8890547429,445.9088184526,438.3294357792,438.4480180374,2121736
2024-07-19,MAR,239.9589586315,240.6631647183,237.6573114773,238.8913861217,1342586
2024-07-19,MCD,248.3600609649,248.4077509801,243.2476913395,245.3937420218,3470585
2024-07-19,MCK,581.5518613393,582.9399079259,573.1640941084,575.1767616591,562156
2024-07-19,MCO,443.3800376925,443.3800376925,433.7046126155,434.3038013766,1314828
2024-07-19,MELI,1612.9,1664.585,1612.9,1649.99,174113
2024-07-19,META,472.9444752652,483.5247774573,472.5967658035,473.6696978568,15149416
2024-07-19,MHVYF,12.0149540491,12.73565384,11.5015788555,12.0445718487,4509
2024-07-19,MITK,12.04,12.2,11.975,12.1,618166
2024-07-19,MO,43.1371936758,43.1632794611,42.8415547754,42.9980694874,5776517
2024-07-19,MOD,109.325,109.46,106.61,107.17,512878
2024-07-19,MOS,28.0221074344,28.0221074344,27.3473275898,27.778436935,2600474
2024-07-19,MP,14.26,14.33,14.02,14.29,1932340
2024-07-19,MRSH,211.1345363185,212.5389575816,208.0467334046,208.4988416194,2486136
2024-07-19,MRVL,67.7215645351,68.1492378021,65.6727112094,66.1501139261,9367768
2024-07-19,MS,98.5428524797,98.5475579927,95.7383667535,96.0771636869,12555898
2024-07-19,MSFT,425.5886707045,433.4892315738,424.5077481976,429.5291245709,20940417
2024-07-19,MSOS,7.71,7.77,7.3897,7.41,9681506
2024-07-19,MTRX,10.16,10.31,9.97,10.26,149078
2024-07-19,MTSI,104.95,105.29,103.0,104.27,532279
2024-07-19,MTZ,104.56,106.35,104.09,105.14,1096709
2024-07-19,MU,115.9494978718,116.4685827779,113.1275202049,113.5349183892,18038924
2024-07-19,MUFG,10.5655730861,10.6496492645,10.5001805029,10.5001805029,2140823
2024-07-19,MURGY,8.9789900147,8.9812107047,8.9456796642,8.9538221943,145950
2024-07-19,MYRG,143.06,143.72,141.18,141.86,120233
2024-07-19,NAIL,129.4674229465,132.6766290793,125.3651349848,128.2602903645,490119
2024-07-19,NEE,67.3771613974,67.7893687252,66.9274806762,67.4521081843,7752092
2024-07-19,NEM,45.1019353272,45.867031503,44.278730581,45.5183800811,6268666
2024-07-19,NET,78.79,79.67,78.19,78.66,2336597
2024-07-19,NFLX,66.064,67.897,62.91201,63.334,98156310
2024-07-19,NKE,68.887211476,69.3826658324,68.4599773733,69.2683302117,11913319
2024-07-19,NOC,426.1606657102,426.1606657102,418.6976781173,421.7213918001,720019
2024-07-19,NOVT,179.25,179.25,172.235,172.49,125999
2024-07-19,NOW,148.938,151.176,147.6,150.24,5936170
2024-07-19,NRG,71.5948044881,72.9104231086,71.207857835,72.4654344576,3455927
2024-07-19,NUKZ,32.9134546667,32.9134546667,32.6723467782,32.6738320424,3861
2024-07-19,NVDA,120.1555906123,121.4035714039,117.1804044052,117.7394997998,217223800
2024-07-19,NVEE,24.755,24.97,24.64,24.88,250248
2024-07-19,NVT,73.2157368518,73.9913896896,72.4597207948,73.3728310975,1487904
2024-07-19,NVTS,4.15,4.18,3.99,4.03,2046507
2024-07-19,NXE,6.47,6.59,6.42,6.56,4234955
2024-07-19,ODFL,193.3591291013,194.9920925376,191.2598691547,193.1022784725,1228436
2024-07-19,OIH,316.1654183598,321.799534655,312.1685666289,316.7432764413,764064
2024-07-19,OKE,74.7202897066,75.7660162492,74.4521546957,74.6040978686,3093305
2024-07-19,OKLO,8.32,8.67,8.1398,8.61,1981120
2024-07-19,OKTA,94.53,94.725,92.64,94.03,1412036
2024-07-19,ON,75.03,75.37,72.02,72.53,6339637
2024-07-19,ONTO,203.53,204.605,196.5,197.01,483035
2024-07-19,ORCL,135.3262322661,137.3705533751,135.0621333668,135.531642521,6111941
2024-07-19,ORLY,68.6426666667,69.7813333333,68.5626666667,69.524,5891745
2024-07-19,OUST,14.31,15.01,14.01,14.04,866976
2024-07-19,OXY,61.0877843907,61.5491144176,59.9248482813,60.674509575,10018681
2024-07-19,PAAS,21.0137703556,21.9895822204,20.9751243411,21.7577061337,3017912
2024-07-19,PALL,16.856,17.05,16.678,16.794,484660
2024-07-19,PANW,165.9795,168.45,163.015,165.445,6454754
2024-07-19,PBR,12.6723482945,12.7565776754,12.5627404916,12.5964659694,12467380
2024-07-19,PCOR,67.22,68.26,66.7,68.25,1054193
2024-07-19,PG,159.185480812,160.194783289,158.3894112527,159.1760037934,6597090
2024-07-19,PLTR,28.31,29.6,28.27,28.58,49581636
2024-07-19,POET,3.1,3.18,3.04,3.07,452188
2024-07-19,POWL,43.2560396509,44.8021961128,42.6712753479,44.2702918599,2108412
2024-07-19,PPSI,3.2378756477,3.3119689119,3.1119170984,3.2897409326,41999
2024-07-19,PRIM,53.787244285,54.0156191453,52.9035328688,53.0723316786,1027020
2024-07-19,PRYMY,32.7722295299,32.7820836682,32.460116775,32.7820836682,8375
2024-07-19,PWR,266.2624587575,266.2624587575,256.7028351961,258.0100488563,1122240
2024-07-19,PYPL,59.2986674977,59.3184965121,58.2477297357,58.8227711527,9352934
2024-07-19,QBTS,1.07,1.07,1.01,1.02,5442660
2024-07-19,QID,34.2849385683,35.0163030226,33.9104264532,34.8290023697,8609831
2024-07-19,QQQ,474.2188935025,476.7327534409,469.0625115028,470.3491327311,42042856
2024-07-19,RBRK,34.0,34.42,33.32,33.86,761378
2024-07-19,RELX,43.0234284756,43.099677352,42.8232751752,42.8995240516,587669
2024-07-19,RGTI,1.09,1.09,1.03,1.04,3794835
2024-07-19,RIO,55.5131359652,55.7746203551,55.2690838681,55.5915812822,2312432
2024-07-19,RJF,108.0230412394,108.4123134601,105.4441127774,105.7068715264,3376543
2024-07-19,ROK,264.5377024173,265.9275170456,258.2352791374,260.3586070418,764429
2024-07-19,ROL,47.703529642,48.2179318945,47.703529642,47.9849950254,1126958
2024-07-19,RRC,31.8942583468,32.2424275262,31.6500495422,32.1884858224,1955338
2024-07-19,RRX,146.6136298375,147.1832319897,144.4024932069,145.6904815218,313720
2024-07-19,RTX,100.407554921,100.407554921,98.6203965272,98.7837389611,7229794
2024-07-19,RYN,24.9077527049,24.9077527049,24.6128368237,24.6718199999,368723
2024-07-19,S,22.45,22.49,20.765,21.72,15846348
2024-07-19,SAM,280.68,281.48,277.76,279.29,115300
2024-07-19,SAP,191.7898378545,193.6028542115,191.6874901569,192.2284708441,699570
2024-07-19,SBGSY,47.2626791187,47.4378341989,47.0616400101,47.2724099565,147762
2024-07-19,SBSW,4.2850641224,4.4162395548,4.2802057731,4.3142142185,3076996
2024-07-19,SCCO,90.8915939496,94.1002585018,90.671218637,91.9405804378,1466825
2024-07-19,SCHW,60.8515863685,60.958394642,59.5407575573,60.2787056288,14768627
2024-07-19,SCZ,59.6837170298,59.8892973922,59.0856650665,59.5996159725,747590
2024-07-19,SDVY,34.4098164637,34.4388951819,34.0317931279,34.1384150944,1160477
2024-07-19,SHLD,33.8746301734,33.8746301734,33.5783506092,33.6474825075,44786
2024-07-19,SHOP,62.51,64.18,62.45,63.16,6686108
2024-07-19,SIEGY,89.4761870825,89.6963360238,88.7383052616,88.9210288828,95818
2024-07-19,SIL,32.4642789343,33.4372439707,32.4353789828,33.051911283,845710
2024-07-19,SLB,46.8276034553,48.2093395314,45.7581775882,47.0074184241,17680984
2024-07-19,SLV,26.4,26.74,26.365,26.69,20111207
2024-07-19,SMNEY,27.59,27.68,27.5,27.66,13642
2024-07-19,SMR,12.56,13.18,11.22,11.3,8875520
2024-07-19,SNOW,129.83,130.88,128.87,129.85,3411236
2024-07-19,SOXS,4189.5758329679,4582.3485673087,4150.8517605681,4554.6885155945,291916
2024-07-19,SOYB,22.65,22.67,22.4,22.4,72510
2024-07-19,SPG,139.90763073,140.1893727433,138.7533973207,139.46229658,993134
2024-07-19,SPGI,476.8654259498,477.0226192173,470.577695252,471.4226090646,1094592
2024-07-19,SPXC,144.78,146.95,144.4,145.07,393015
2024-07-19,SPY,539.6758733775,541.2975777868,535.269917422,536.3250022184,65509081
2024-07-19,SRUUF,18.2,18.69,18.03,18.265,297289
2024-07-19,STRL,116.65,117.745,114.78,116.02,727543
2024-07-19,STX,100.3343327517,100.628695694,98.8962973938,99.050717298,1977279
2024-07-19,STZ,236.136662766,236.136662766,232.2841906553,232.3315183225,781837
2024-07-19,SYM,37.81,39.19,37.5,39.19,870674
2024-07-19,T,17.4406015473,17.5500613897,17.3128983979,17.4406015473,29910308
2024-07-19,TAN,41.5586856271,41.7378178927,40.4838920333,41.2004210958,1245580
2024-07-19,TAP,48.654361971,48.7048618749,47.9381815155,48.112635729,1215672
2024-07-19,TBT,31.2676568646,31.3981953664,31.1836792723,31.3236419261,273518
2024-07-19,TCBI,65.1770128283,66.7637751985,64.3686621869,65.8656078192,451970
2024-07-19,TECK,44.0909250444,45.8731163668,44.0128015892,45.6826904447,3367959
2024-07-19,TEM,41.0,42.8451,39.9,41.4,442787
2024-07-19,TENB,44.08,44.38,43.1,43.37,622408
2024-07-19,TER,147.9622981946,149.213355071,144.9637333003,145.3807522591,2001005
2024-07-19,TGT,138.9185405203,138.9185405203,136.9924284439,137.3317910478,3186989
2024-07-19,TLN,120.53,125.99,119.58,123.85,300437
2024-07-19,TOST,26.42,27.495,26.23,27.17,5522798
2024-07-19,TPL,268.822180549,269.764664688,267.388681946,268.4036648649,238947
2024-07-19,TRI,156.6076553336,157.1926205516,155.49526246,155.9843317406,366115
2024-07-19,TRMLF,40.2637833487,40.4173005135,40.2637833487,40.3924803731,4368
2024-07-19,TRU,76.5791699372,77.2904315775,75.6802142529,76.6088058389,1473253
2024-07-19,TSLA,247.79,249.44,236.83,239.2,87403903
2024-07-19,TSLS,153.8606902086,160.486944735,153.1087748014,159.0301086335,350167
2024-07-19,TSM,164.9889704477,166.3056052535,161.1365945343,161.673001307,22585296
2024-07-19,UAL,45.9,48.31,44.95,47.93,9601164
2024-07-19,UBER,66.78,67.44,66.1,67.31,12809588
2024-07-19,UCO,32.72,33.2,31.48,31.65,1815485
2024-07-19,UCTT,48.55,48.895,46.75,46.9,290801
2024-07-19,UEC,5.91,6.005,5.7741,5.86,5409732
2024-07-19,UNG,14.08,14.39,13.95,14.3,3667729
2024-07-19,UNH,542.0001800779,544.6570437057,536.6673386954,540.2894657276,4290440
2024-07-19,UPS,127.0441307469,127.0528401547,124.7531210401,126.4431816127,3073801
2024-07-19,URA,26.1490929671,26.5105220555,25.9820654038,26.1676515852,3311404
2024-07-19,URNM,43.8281710679,44.5903183106,43.8281710679,44.1669031758,215581
2024-07-19,USAR,10.64,10.64,10.61,10.61,3422
2024-07-19,USB,41.1782893906,41.3853773457,40.736501753,41.1966972088,11842312
2024-07-19,USO,79.51,80.22,77.86,78.0,2636016
2024-07-19,UTI,18.44,18.555,18.17,18.25,438591
2024-07-19,UUUU,5.74,5.8,5.62,5.62,2502114
2024-07-19,V,265.7902529707,266.4096960728,259.8809624248,261.011691897,6839933
2024-07-19,VALE,9.31780276,9.3262734898,9.2161540026,9.2585076515,20922004
2024-07-19,VEEV,181.11,183.55,179.25,183.25,1046449
2024-07-19,VIS,238.2047305196,238.2047305196,236.2681066942,236.6984675443,37419
2024-07-19,VIXY,44.48,46.2272,43.96,45.72,1826887
2024-07-19,VLO,139.9478580126,140.4982781883,137.9578773773,139.562093445,1582355
2024-07-19,VLTO,97.8776285142,98.3333340721,97.3426698159,97.5408026671,1011369
2024-07-19,VRSK,277.7200657825,277.7200657825,271.4344436615,272.7349172038,1382939
2024-07-19,VRSN,175.1541558101,175.242548061,172.7872077587,174.0148779098,763344
2024-07-19,VRT,82.7398075612,86.2612871934,82.1512316453,85.1040870876,7387300
2024-07-19,VST,75.7592461947,77.0388630438,74.4351638952,75.5616219709,5141383
2024-07-19,VSXY,18.22,18.44,17.53,18.32,2269764
2024-07-19,WDAY,219.33,227.97,218.46,227.49,2787426
2024-07-19,WDC,53.1620378628,53.9145083208,52.0747180509,52.5374873826,5709926
2024-07-19,WEAT,25.4,25.85,25.275,25.45,167695
2024-07-19,WFC,56.3457095823,56.7922944643,56.1651752683,56.2791969403,12362828
2024-07-19,WFRD,125.0208975656,127.9684974461,123.2659121104,126.7274027596,818506
2024-07-19,WLDN,32.66,32.87,32.44,32.5,43782
2024-07-19,WMB,40.7957999398,41.2959317677,40.4686108936,41.1323372446,8859218
2024-07-19,WMT,69.7278978774,69.8552100505,69.1892694528,69.2872018937,11665526
2024-07-19,WPM,58.6118949351,59.7772488864,58.0218423015,59.0446001997,900384
2024-07-19,WTKWY,156.6443773621,156.6443773621,155.8270526493,155.9251697186,4772
2024-07-19,WTRG,37.7936626728,37.8860451287,37.2855591659,37.6181360068,961344
2024-07-19,WY,28.638927852,28.7328875891,28.0610754692,28.3194647461,2965064
2024-07-19,WYNN,81.5688199802,81.8326386361,80.3083530687,81.5199646735,2150767
2024-07-19,XBI,97.2545482219,97.6526429751,96.597691879,97.0455484764,5348440
2024-07-19,XLE,43.7790616035,44.0795613829,43.2578822987,43.370569716,26500272
2024-07-19,XME,61.710744098,61.9188580575,61.1855041049,61.512540327,1637968
2024-07-19,XOM,110.3559050015,110.6251179479,107.8247635764,108.0108769165,16157707
2024-07-19,XOP,140.3731307067,140.692637425,138.9138910683,139.7055047284,3355350
2024-07-19,XYL,134.7793333345,135.3722185536,132.7188142123,133.6324406156,1038513
2024-07-19,XYZ,68.01,68.69,67.31,68.1,5161385
2024-07-19,YOU,18.9959525503,19.2921671021,18.8669558906,19.0437290909,519243
2024-07-19,ZBRA,324.99,325.32,319.48,321.45,208404
2024-07-19,ZS,188.96,191.97,186.5,188.54,1624916
2024-07-22,AA,33.8986039101,34.0158325115,33.4296895044,33.732530058,6116742
2024-07-22,AAOI,9.84,9.9,9.12,9.65,2109221
2024-07-22,AAPL,224.8789003484,225.6416718266,220.9957000957,221.8575328049,48201835
2024-07-22,ABBNY,53.0154978567,53.3344026014,52.6482742114,53.2474285801,362678
2024-07-22,ABT,98.2825766425,99.5578530029,98.1003943053,99.4523790182,7880254
2024-07-22,ACMR,20.63,21.625,20.57,21.48,1539659
2024-07-22,ADBE,558.65,560.19,552.7074,554.82,2391696
2024-07-22,ADP,237.5665769834,237.5665769834,234.4755514082,236.441527576,1421349
2024-07-22,ADUS,119.4,121.4,118.62,121.38,230920
2024-07-22,AEHR,19.78,20.25,17.6702,18.6,2730389
2024-07-22,AEM,71.9861442317,73.0281514601,71.8077370127,72.8041685979,1666965
2024-07-22,AEVA,3.27,3.275,3.08,3.19,215039
2024-07-22,AGG,90.4660856072,90.5398451552,90.2286720621,90.3646662287,11657644
2024-07-22,AGX,74.5620949127,76.8792735273,74.1595342212,76.6043540307,155422
2024-07-22,AJG,266.2551922737,268.3888045469,264.9112617843,266.5887224681,639084
2024-07-22,ALAB,52.88,53.28,51.32,52.96,899716
2024-07-22,ALB,90.0170157383,90.8482691855,88.3448431062,90.4423081997,2075715
